,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
818,10403,Comedy,Drama,,,6.230854,8000000.0,21706101.0
819,11337,Comedy,Drama,Romance,,5.720538,10000000.0,10389003.0
820,162,Fantasy,Drama,Romance,,17.612244,20000000.0,53000000.0
821,8916,Adventure,Animation,Comedy,Family,16.025625,60000000.0,171757863.0
822,9429,Comedy,,,,12.480685,17000000.0,30331165.0
823,12159,Drama,Fantasy,Romance,,11.218378,85000000.0,71485043.0
824,27791,Horror,,,,2.31478,1100000.0,631221.0
825,10156,Comedy,,,,9.270492,11000000.0,31672907.0
826,10377,Comedy,Drama,,,7.922216,11000000.0,64088552.0
827,4437,Thriller,Science,,,7.482865,28000000.0,40400657.0
828,1955,Drama,History,,,8.405672,5000000.0,26010864.0
829,11932,Horror,Comedy,,,13.018491,25000000.0,50671850.0
830,6435,Drama,Fantasy,Comedy,,7.757795,75000000.0,46683377.0
831,10683,Comedy,Drama,,,5.493697,3000000.0,2807390.0
832,9425,Action,War,Science,,7.970031,75000000.0,14567883.0
833,637,Comedy,Drama,,,39.39497,20000000.0,229400000.0
834,20701,Thriller,Comedy,Fantasy,Horror,5.732016,3500000.0,16324573.0
835,73,Drama,,,,18.157166,20000000.0,23875127.0
836,46889,Comedy,Drama,Romance,,1.575026,12000000.0,12902790.0
837,3033,Drama,,,,6.788021,10000000.0,6451628.0
838,9882,Drama,Action,Thriller,Crime,9.019114,70000000.0,116672912.0
839,10663,Comedy,,,,9.461823,23000000.0,185991646.0
840,4518,Drama,History,,,7.566321,30000000.0,82150642.0
841,3600,Horror,Mystery,Thriller,,11.023042,65000000.0,40002112.0
842,297,Fantasy,Drama,Mystery,,14.026744,90000000.0,142940100.0
843,11893,Action,Thriller,,,15.236541,9000000.0,7936012.0
844,14924,Drama,Music,Romance,,5.681582,4000000.0,2826523.0
845,9798,Action,Drama,Thriller,,12.978751,90000000.0,250649836.0
846,14444,Animation,Family,,,5.154373,30000000.0,100491683.0
847,9487,Adventure,Animation,Comedy,Family,16.869209,120000000.0,363258859.0
848,666,Drama,,,,4.919716,2900000.0,5596708.0
849,692,Horror,Comedy,Crime,,5.738871,12000.0,6000000.0
850,39256,Action,Drama,Horror,Science,2.894009,2000000.0,4100000.0
851,244,Action,Adventure,Drama,Horror,8.73274,672000.0,10000000.0
852,10730,Adventure,Drama,,,5.810716,23000000.0,90614445.0
853,31947,Action,Horror,,,2.663294,10000000.0,4711220.0
854,8130,Comedy,,,,8.679349,5000000.0,27400000.0
855,9749,Comedy,Crime,Mystery,,6.040486,8000000.0,59612888.0
856,14628,Comedy,Crime,Mystery,,10.357224,8045760.0,35150960.0
857,9626,Adventure,Fantasy,Action,,10.014248,17900000.0,6948633.0
858,10466,Comedy,Romance,,,7.054864,10000000.0,54999651.0
859,707,Adventure,Action,Thriller,,12.840798,30000000.0,152427960.0
860,9336,Comedy,Crime,,,8.354488,4500000.0,146198896.0
861,9447,Adventure,Comedy,Drama,Family,6.229629,90000000.0,69131860.0
862,12257,Drama,Comedy,Romance,,2.312844,15000000.0,10443316.0
863,37536,Comedy,,,,0.556435,3500000.0,9247881.0
864,10029,Comedy,Crime,Thriller,,10.432293,30000000.0,9898412.0
865,11252,Horror,Mystery,Thriller,,6.715898,60000000.0,37141130.0
866,200,Science,name:,name:,,9.538877,70000000.0,118000000.0
867,9837,Adventure,Animation,Drama,Family,11.898185,70000000.0,218613188.0
868,11545,Comedy,Drama,,,5.997054,9000000.0,17096053.0
869,1934,Romance,History,,,13.813155,25000000.0,289317794.0
870,13764,Family,Fantasy,Adventure,Science,11.690532,50000000.0,23717291.0
871,1369,Action,Adventure,Thriller,War,11.924462,44000000.0,300400432.0
872,1368,Action,Adventure,Thriller,War,14.778884,15000000.0,125212904.0
873,1370,Action,Adventure,Thriller,War,11.624866,63000000.0,189015611.0
874,10303,Action,Adventure,Comedy,Romance,10.571841,25000000.0,96773200.0
875,9326,Action,Adventure,Comedy,Romance,6.827193,10000000.0,86572238.0
876,11285,Comedy,Drama,Science,,12.167265,17500000.0,25024919.0
877,1367,Drama,,,,11.789813,7000000.0,200182160.0
878,1371,Drama,,,,11.673366,17000000.0,270000000.0
879,1374,Drama,,,,10.25721,31000000.0,300473716.0
880,1375,Drama,,,,14.007329,42000000.0,119946358.0
881,15196,Comedy,Thriller,Crime,Mystery,7.720009,15000000.0,14643997.0
882,1885,Drama,,,,7.64499,8000000.0,90815558.0
883,8856,Adventure,Drama,Action,Romance,9.231318,113.0,115103979.0
884,5825,Comedy,,,,9.802574,27000000.0,71320000.0
885,9489,Comedy,Romance,,,10.237996,65000000.0,250821495.0
886,8741,Drama,History,War,,9.783966,52000000.0,98126565.0
887,9276,Horror,Mystery,Science,,13.462253,15000000.0,40283321.0
888,10312,Comedy,Drama,,,12.52181,50000000.0,202292902.0
889,9422,Drama,,,,9.353499,70000000.0,56702901.0
890,10368,Comedy,Drama,War,,3.094893,12000000.0,21001563.0
891,31662,Drama,,,,4.40959,6000000.0,6330054.0
892,825,Drama,,,,3.010088,20000000.0,3970078.0
893,9423,Horror,Action,Science,,7.116537,75000000.0,14010690.0
894,10658,Comedy,Fantasy,Science,,10.722672,37000000.0,37962774.0
895,11815,Drama,Horror,Science,,8.407369,700000.0,3000000.0
896,9426,Horror,Science,,,13.534589,15000000.0,60629159.0
897,2620,Action,Comedy,Crime,,5.037671,12000000.0,15945534.0
898,30497,Horror,,,,15.526413,85000.0,30859000.0
899,16337,Horror,,,,9.501011,4700000.0,8025872.0
900,16780,Horror,Comedy,Thriller,,6.854576,600000.0,185898.0
901,192,Drama,Thriller,Mystery,,11.469751,20000000.0,77200000.0
902,10013,Comedy,Drama,Fantasy,Romance,7.471655,18000000.0,41382841.0
903,9671,Adventure,Comedy,,,7.791212,5000000.0,328203506.0
904,11873,Drama,,,,11.613655,13800000.0,52293982.0
905,10015,Action,Comedy,Drama,War,7.390012,15000000.0,42724017.0
906,10314,Comedy,Romance,,,7.064982,10000000.0,103166989.0
907,47139,Action,Comedy,Thriller,,0.137676,7300.0,13674.0
908,11167,Horror,Thriller,,,7.229587,150000.0,83957.0
909,2112,Drama,Action,Thriller,Crime,9.112008,90000000.0,161626121.0
910,16172,Comedy,,,,6.053045,6000000.0,4398989.0
911,11622,Comedy,Romance,,,8.355977,35000000.0,40263020.0
912,10207,Romance,Drama,,,5.101392,80000000.0,118880016.0
913,9849,Comedy,Drama,Family,Science,12.65102,65000000.0,36850101.0
914,18892,Comedy,,,,7.434797,3000000.0,3076820.0
915,1542,Comedy,Crime,,,12.329066,10000000.0,12827813.0
916,15256,Comedy,Drama,Romance,,3.227046,6000000.0,6852450.0
917,8224,Thriller,Crime,Mystery,,7.473718,40000000.0,96618699.0
918,8913,Drama,Horror,,,8.365761,11500000.0,57469467.0
919,10906,Horror,,,,6.823445,8000000.0,17092453.0
920,25748,Horror,,,,8.357875,900000.0,6980986.0
921,10671,Action,Drama,Thriller,,7.873018,10000000.0,100489151.0
922,27932,Action,Adventure,Drama,Thriller,8.480501,3000000.0,47000000.0
923,7227,Action,Adventure,Drama,Thriller,9.394776,6000000.0,30000000.0
924,5919,Action,Thriller,,,7.469056,14000000.0,116000000.0
925,10803,Adventure,Action,Romance,Science,6.842274,9000000.0,25000000.0
926,871,Science,name:,name:,,17.784978,5800000.0,33395426.0
927,1685,Adventure,Science,name:,,12.325947,3000000.0,18999718.0
928,1705,Action,Science,,,11.644764,1700000.0,8844595.0
929,1688,Action,Science,,,12.843375,1700000.0,9700000.0
930,1687,Action,Science,,,12.120267,2500000.0,12348905.0
931,11123,Action,Drama,Thriller,,6.657792,7000000.0,79666653.0
932,29723,Action,Drama,Thriller,,3.514331,14000000.0,13015688.0
933,9535,Comedy,Crime,,,7.634017,80000000.0,176885658.0
934,9455,Action,Crime,Mystery,Thriller,9.208831,25000000.0,15156200.0
935,796,Drama,Romance,Thriller,,8.181065,10500000.0,75902208.0
936,100,Comedy,Crime,,,4.60786,1350000.0,3897569.0
937,30943,Drama,Mystery,,,5.78468,38000000.0,28121100.0
938,7341,Horror,Thriller,Science,,4.766591,21000000.0,17762705.0
939,9540,Drama,Horror,Thriller,,5.53202,13000000.0,8038508.0
940,22345,Science,name:,name:,,7.707344,12000000.0,36450736.0
941,1641,Romance,Comedy,,,7.906035,75000000.0,93888180.0
942,47288,Animation,Drama,Family,,1.466461,25000000.0,12000000.0
943,16520,Drama,Music,Romance,,7.630723,4550000.0,21300000.0
944,16379,Action,Mystery,Thriller,,3.826503,50000000.0,13260050.0
945,603,Action,Science,,,33.366332,63000000.0,463517383.0
946,4951,Comedy,Romance,Drama,,12.069966,16000000.0,53478166.0
947,8970,Comedy,,,,9.019881,75000000.0,29000000.0
948,11660,Crime,Drama,Thriller,,5.283661,6000.0,48482.0
949,9430,Crime,Comedy,Thriller,,8.344282,6500000.0,28451622.0
950,11355,Romance,Comedy,Drama,,7.257679,25000000.0,84565230.0
951,18764,Comedy,Action,,,10.222076,10000000.0,8359717.0
952,9465,Comedy,Drama,Thriller,,3.380684,10000000.0,10920544.0
953,6522,Comedy,Crime,,,7.579444,80000000.0,73345029.0
954,1902,Drama,Thriller,,,8.842959,2900000.0,368234.0
955,39964,Comedy,Romance,,,1.337096,1.0,100.0
956,1946,Action,Thriller,Science,,11.446138,15000000.0,2856712.0
957,1844,Romance,Drama,Mystery,,10.62333,66000000.0,212404396.0
958,6552,Thriller,Comedy,Horror,,6.851628,25000000.0,4152230.0
959,3309,Crime,Drama,,,4.497049,1453000.0,5638000.0
960,18462,Comedy,Horror,Science,,4.947043,3000000.0,14418922.0
961,8592,Adventure,Action,Comedy,Thriller,8.304776,47000000.0,103738726.0
962,564,Adventure,Action,Fantasy,,23.984065,80000000.0,415885488.0
963,13852,Drama,Comedy,,,4.337545,786675.0,861789.0
964,4927,Comedy,Drama,Romance,,1.666469,1500000.0,870751.0
965,1893,Adventure,Action,Science,,15.649091,115000000.0,924317558.0
966,1924,Action,Adventure,Fantasy,Science,15.460102,55000000.0,300218018.0
967,8536,Action,Adventure,Fantasy,Science,10.301621,54000000.0,190458706.0
968,9531,Comedy,Action,Adventure,Fantasy,9.614638,39000000.0,75850624.0
969,11411,Action,Adventure,Science,,7.990679,17000000.0,19300000.0
970,138,Horror,,,,7.503126,355000.0,1012189.0
971,3035,Drama,Horror,Science,,8.091603,291000.0,12000000.0
972,36685,Comedy,Horror,Music,Science,8.699428,1200000.0,112892319.0
973,30168,Comedy,Documentary,,,1.629796,5000000.0,2091037.0
974,8974,Horror,Science,name:,,5.609399,2000000.0,2000000.0
975,509,Romance,Comedy,Drama,,9.874043,42000000.0,363889678.0
976,1090,Thriller,Science,name:,,9.356587,16000000.0,18564088.0
977,62676,Adventure,Drama,Thriller,,1.969282,8000000.0,1997807.0
978,817,Adventure,Comedy,Crime,Science,13.984182,33000000.0,310940086.0
979,14283,Drama,Thriller,Mystery,Music,7.725843,18000000.0,9495408.0
980,37135,Adventure,Animation,Drama,Family,12.453452,150000000.0,448000000.0
981,2275,Crime,Drama,Mystery,Thriller,14.039655,60000000.0,149705852.0
982,24137,Drama,Comedy,Romance,,3.873796,14000000.0,18535191.0
983,104,Action,Drama,Thriller,,7.765379,1530000.0,7267585.0
984,9032,Comedy,Drama,,,8.011869,34200000.0,234801895.0
985,9421,Comedy,,,,6.122739,12500000.0,78599508.0
986,6488,Comedy,Horror,,,5.418428,31000000.0,53208180.0
987,8487,Action,Adventure,Comedy,Science,9.887602,170000000.0,222104681.0
988,2105,Comedy,Romance,,,18.344227,11000000.0,235483004.0
989,10208,Fantasy,Comedy,Science,,7.531668,24000000.0,16290976.0
990,2667,Horror,Mystery,,,14.838386,60000.0,248000000.0
991,345,Mystery,Drama,,,13.268484,65000000.0,162091208.0
992,9825,Horror,Comedy,Action,Science,13.787108,27000000.0,56870414.0
993,16158,Comedy,Drama,Romance,,4.414077,6000000.0,25059640.0
994,620,Comedy,Fantasy,,,22.089729,30000000.0,295212467.0
995,2978,Comedy,Fantasy,,,16.414239,37000000.0,215394738.0
996,10490,Comedy,,,,6.396767,10000000.0,10571408.0
997,11618,Horror,Thriller,Fantasy,Mystery,8.967638,80000000.0,91188905.0
998,1812,Comedy,Romance,,,2.493289,450000.0,2049595.0
999,8914,Action,Science,name:,,7.493615,60000000.0,73648228.0
1000,9824,Adventure,Fantasy,Action,Comedy,10.466306,68000000.0,29762011.0
1001,4806,Comedy,Romance,,,8.919469,70000000.0,309457509.0
1002,967,Action,Drama,History,,11.110376,12000000.0,60000000.0
1003,802,Drama,Romance,,,9.551293,2000000.0,9250000.0
1004,3175,Drama,Romance,War,,14.003467,11000000.0,20000000.0
1005,21185,Romance,Action,Comedy,,7.368928,1884000.0,1883811.0
1006,10136,Action,Adventure,Comedy,,8.236472,25000000.0,79817939.0
1007,873,Drama,,,,11.573562,15000000.0,146292009.0
1008,108312,Drama,,,,0.910047,2000000.0,1301121.0
1009,11416,Adventure,Drama,Action,History,11.241995,24500000.0,17218023.0
1010,10776,Horror,Comedy,Music,,7.409179,25000000.0,38748395.0
1011,16406,Comedy,,,,3.960622,13000000.0,27500000.0
1012,10386,Adventure,Animation,Family,Fantasy,15.441459,70000000.0,23159305.0
1013,745,Mystery,Thriller,Drama,,18.449169,40000000.0,672806292.0
1014,913,Drama,Crime,Romance,,10.961226,48000000.0,124305181.0
1015,17707,Drama,Thriller,,,6.570918,25000000.0,13000000.0
1016,9781,Comedy,Music,,,6.074832,6500000.0,4217115.0
1017,48781,Thriller,Romance,,,7.506958,6400000.0,6.0
1018,29056,Comedy,Fantasy,Horror,,4.817514,350000.0,1499275.0
1019,28501,Fantasy,Horror,Drama,,4.392322,200000.0,2000000.0
1020,10766,Action,Drama,Horror,Thriller,10.235373,6800000.0,26518355.0
1021,813,Comedy,,,,13.063203,3500000.0,83453539.0
1022,9406,Horror,Comedy,,,7.145784,22000000.0,26570463.0
1023,11153,Comedy,Adventure,Romance,,7.747432,15000000.0,61399552.0
1024,2280,Fantasy,Drama,Comedy,Romance,9.562292,18000000.0,151668774.0
1025,9944,Drama,Mystery,Thriller,Crime,8.708306,45000000.0,195268056.0
1026,10342,Comedy,Thriller,,,8.345784,13000000.0,8946237.0
1027,10366,Action,Science,,,7.805145,45000000.0,10667893.0
1028,22314,Drama,Action,Thriller,Crime,1.615319,7000000.0,14011454.0
1029,1911,Adventure,Fantasy,Action,,10.308026,160000000.0,61698899.0
1030,2900,Drama,Science,name:,,14.705865,75000000.0,19598588.0
1031,2162,Action,Comedy,Thriller,,3.062626,70000000.0,11263966.0
1032,14578,Romance,Comedy,Drama,,3.10924,7000000.0,7292175.0
1033,10307,Horror,,,,9.304144,29000000.0,50041732.0
1034,11601,Horror,Mystery,Thriller,,5.875606,12000000.0,21133087.0
1035,26522,Drama,Mystery,War,,12.019262,6000000.0,21821347.0
1036,14,Drama,,,,20.726578,15000000.0,356296601.0
1037,24128,Documentary,Music,,,2.359569,1200000.0,4978922.0
1038,11001,Action,Comedy,Crime,,6.229424,65000000.0,117758500.0
1039,9453,Drama,History,Romance,,11.157288,17500000.0,23438120.0
1040,704,Comedy,Music,,,5.719266,560000.0,12299668.0
1041,24153,Drama,,,,2.017413,1200000.0,14363400.0
1042,11797,Horror,,,,7.472509,9000000.0,24922237.0
1043,10669,Drama,Adventure,Thriller,,8.476681,2000000.0,46122355.0
1044,11527,Fantasy,Adventure,,,8.800455,11000000.0,34967437.0
1045,28032,Animation,Drama,Family,Fantasy,13.856199,28000000.0,11373501.0
1046,11326,Drama,Music,,,6.335814,5000000.0,34251525.0
1047,10398,Crime,Drama,Mystery,Thriller,10.876463,70000000.0,177841558.0
1048,60994,Drama,Romance,,,4.004968,2600000.0,614202.0
1049,14429,Drama,Comedy,Romance,Family,4.606395,8000000.0,22593409.0
1050,15198,Drama,Comedy,,,4.512767,28000000.0,8888143.0
1051,6415,Action,Adventure,Comedy,,12.287636,75000000.0,108000000.0
1052,24066,Comedy,Crime,,,2.939685,1700000.0,1943649.0
1053,10349,Mystery,Horror,,,13.412785,15000000.0,10611160.0
1054,29787,Thriller,Drama,Horror,Science,8.120652,7000000.0,5344577.0
1055,9638,Horror,Science,,,6.609336,300000.0,11988469.0
1056,10576,Horror,Mystery,Thriller,,6.370495,5000000.0,34725000.0
1057,12618,Drama,Romance,,,4.140398,64000000.0,74608570.0
1058,226,Crime,Drama,,,6.536006,2000000.0,11540607.0
1059,10388,Action,Crime,Drama,Mystery,7.807741,10000000.0,3193102.0
1060,9346,Comedy,Romance,,,6.505209,6200000.0,63541777.0
1061,861,Action,Adventure,Science,,12.954444,65000000.0,261317921.0
1062,9377,Comedy,,,,12.724645,6000000.0,70136369.0
1063,11541,War,Drama,Romance,,13.293569,6000000.0,1317657.0
1064,11901,Western,,,,9.91087,5500000.0,15700000.0
1065,4929,Western,,,,7.266576,1800000.0,6800000.0
1066,18254,Drama,History,,,5.463216,32000000.0,40382659.0
1067,19997,Crime,Drama,Thriller,,14.605464,1250000.0,8500000.0
1068,17352,Music,Romance,War,,2.747118,6000000.0,36800000.0
1069,535,Drama,Music,Romance,,9.888958,4000000.0,92921203.0
1070,1654,Action,Adventure,War,,15.640007,5400000.0,45300000.0
1071,658,Adventure,Action,Thriller,,13.78884,2500000.0,124881062.0
1072,657,Action,Thriller,Adventure,,12.536729,2000000.0,78898765.0
1073,646,Adventure,Action,Thriller,,19.931606,950000.0,59600000.0
1074,5689,Romance,Adventure,Drama,,11.578578,4500000.0,58853106.0
1075,391,Western,,,,12.429704,200000.0,14500000.0
1076,8052,Drama,Thriller,,,7.04756,3000000.0,222559.0
1077,772,Comedy,Family,Adventure,Crime,13.293722,18000000.0,358991681.0
1078,31650,Crime,Drama,Romance,Thriller,3.50111,17000000.0,10278549.0
1079,73575,Drama,,,,0.445526,463455.0,966878.0
1080,302579,Drama,,,,0.101618,700000.0,10508.0
1081,550,Drama,,,,63.869599,63000000.0,100853753.0
1082,12220,Comedy,Drama,Romance,,5.769957,50000000.0,58900031.0
1083,36819,Family,Fantasy,Science,,9.841623,5000000.0,42365581.0
1084,11562,Comedy,Drama,,,6.645295,19000000.0,18254702.0
1085,16162,Drama,Comedy,,,5.055141,9000000.0,34573780.0
1086,5548,Action,Thriller,Science,,13.485583,13000000.0,53000000.0
1087,5549,Action,Adventure,Crime,Science,10.969876,35000000.0,45681173.0
1088,856,Fantasy,Animation,Comedy,Crime,16.78596,70000000.0,329803958.0
1089,699,Adventure,Action,Thriller,,9.765123,28000000.0,195312802.0
1090,709,Adventure,Action,Thriller,,11.137888,32000000.0,156167015.0
1091,253,Adventure,Action,Thriller,,9.773768,7000000.0,161777836.0
1092,660,Adventure,Action,Thriller,,10.517835,5500000.0,141195658.0
1093,11377,Horror,Mystery,Thriller,,10.187278,19000000.0,40846082.0
1094,26149,Drama,,,,3.104943,27000000.0,14859394.0
1095,492,Fantasy,Drama,Comedy,,11.416319,13000000.0,22863596.0
1096,108346,Romance,Drama,,,1.241349,2000000.0,7.0
1097,128,Adventure,Fantasy,Animation,,17.166725,26500000.0,159375308.0
1098,2020,Comedy,,,,5.061725,51000000.0,36911617.0
1099,9481,Drama,Mystery,Thriller,Crime,8.884406,73000000.0,151493655.0
1100,9008,Drama,Thriller,,,11.3569,90000000.0,60289912.0
1101,16281,Horror,Comedy,Fantasy,,10.434018,8000000.0,21028755.0
1102,16288,Horror,,,,9.330087,3500000.0,14000000.0
1103,1694,Science,name:,name:,,9.867238,900000.0,2023414.0
1104,476,Crime,Drama,,,8.026112,2500000.0,4729352.0
1105,37094,Crime,Drama,Thriller,,10.175138,25000000.0,40903593.0
1106,73969,Drama,Comedy,Romance,,0.205671,483103.0,1027757.0
1107,21610,Action,Crime,Thriller,,5.830675,5000000.0,19905359.0
1108,957,Comedy,Science,,,9.10373,22700000.0,38119483.0
1109,11886,Animation,Family,,,11.179855,15000000.0,32056467.0
1110,62204,Adventure,Drama,,,8.341166,12000000.0,55260558.0
1111,11040,Adventure,Western,History,,8.186994,15000000.0,31559552.0
1112,1621,Comedy,,,,14.285052,40600000.0,90400000.0
1113,47941,Comedy,,,,0.69162,20000000.0,2297493.0
1114,21349,Drama,Comedy,Romance,,12.593734,23000000.0,18653615.0
1115,1832,Fantasy,Comedy,Adventure,,8.559088,10000000.0,30652890.0
1116,10047,Adventure,Drama,Action,History,9.471838,60000000.0,66976317.0
1117,10228,Animation,,,,7.556826,30000000.0,163644662.0
1118,9289,Action,Drama,History,War,10.770928,10000000.0,50100000.0
1119,11165,History,Action,Drama,Adventure,7.262326,25485000.0,29548291.0
1120,4203,Comedy,Drama,,,5.470331,700000.0,7179298.0
1121,24226,Drama,,,,9.596883,16000000.0,53977250.0
1122,2668,Drama,Fantasy,Thriller,Mystery,11.072361,100000000.0,206071502.0
1123,36643,Adventure,Action,Thriller,,12.130127,135000000.0,361832400.0
1124,99,Comedy,Drama,,,10.000915,8272296.0,67872296.0
1125,5156,Drama,,,,13.233136,133000.0,361712.0
1126,24276,Drama,,,,3.350126,4000000.0,1680358.0
1127,11393,Drama,,,,12.319855,28000000.0,47951979.0
1128,10998,Romance,Drama,Thriller,Horror,14.260779,14000000.0,320145693.0
1129,36094,Drama,Romance,,,1.914881,23000000.0,5820015.0
1130,9013,Adventure,Comedy,Crime,,5.564321,30000000.0,38413606.0
1131,2924,Action,Crime,Drama,Mystery,9.883727,75000000.0,152368585.0
1132,177,Comedy,Drama,,,11.184385,24000000.0,41895491.0
1133,38557,Drama,,,,6.303384,18000000.0,11500000.0
1134,9946,Action,Fantasy,Horror,Mystery,9.62371,100000000.0,211989043.0
1135,863,Animation,Comedy,Family,,17.547693,90000000.0,497366869.0
1136,22267,Drama,War,Romance,Western,7.059308,38000000.0,635096.0
1137,55123,Comedy,Drama,,,0.88888,312000.0,1281176.0
1138,20024,Drama,,,,6.200344,23000000.0,10827816.0
1139,9586,Comedy,Drama,,,5.507082,47000000.0,15691192.0
1140,32669,Crime,Drama,Mystery,,4.476578,19000000.0,10000000.0
1141,10402,Comedy,,,,6.567794,17000000.0,65535067.0
1142,497,Fantasy,Drama,Crime,,19.96678,60000000.0,284600000.0
1143,1715,Drama,,,,9.526781,24000000.0,88545092.0
1144,25188,Drama,,,,5.961382,1300000.0,29133000.0
1145,2277,Comedy,Science,,,9.369918,100000000.0,93700000.0
1146,10137,Animation,Fantasy,Family,Comedy,8.3595,133000000.0,300135367.0
1147,49948,Animation,Family,Music,,14.972573,80000000.0,90874570.0
1148,334,Drama,,,,9.091636,37000000.0,48451803.0
1149,30237,Drama,Romance,,,7.171138,14000000.0,206128.0
1150,50116,Comedy,Drama,,,3.143748,10000000.0,929606.0
1151,9563,Drama,,,,10.571434,55000000.0,100230832.0
1152,1850,Comedy,Drama,Romance,,13.217419,82000000.0,47434430.0
1153,926,Comedy,Family,Science,,15.831374,45000000.0,90683916.0
1154,1213,Thriller,Crime,Drama,,11.65502,40000000.0,128798265.0
1155,10471,Comedy,,,,10.06545,11000000.0,59827328.0
1156,10400,Drama,,,,5.716009,50000000.0,73956241.0
1157,10397,Drama,,,,4.496585,25.0,13.0
1158,20761,Comedy,Drama,,,4.347609,24000000.0,8434146.0
1159,10384,Horror,Science,name:,,5.496624,90000000.0,14828081.0
1160,48233,Drama,,,,0.154526,24554.0,140021.0
1161,5924,Crime,Drama,,,15.698433,12000000.0,53267000.0
1162,10493,Crime,Thriller,Horror,Drama,13.464246,10000000.0,7825000.0
1163,13342,Comedy,,,,14.658885,4500000.0,27092880.0
1164,35119,Drama,,,,3.970538,15000000.0,6908797.0
1165,14919,Action,Adventure,Animation,Family,7.29114,6000000.0,5617391.0
1166,47620,Drama,Horror,Science,,1.924535,250000.0,609524.0
1167,75531,Drama,Comedy,,,0.907927,36000000.0,3003296.0
1168,1883,Drama,History,,,14.207001,34000000.0,48169908.0
1169,2005,Music,Comedy,,,18.83065,31000000.0,231605150.0
1170,6279,Music,Comedy,,,12.986842,38000000.0,57319029.0
1171,11087,Thriller,,,,6.672715,11700000.0,88036683.0
1172,7305,Action,Adventure,Drama,Thriller,8.662287,32000000.0,36733909.0
1173,9475,Drama,,,,14.505987,31000000.0,134095253.0
1174,8872,Music,Comedy,,,10.180776,20000000.0,121697323.0
1175,11287,Comedy,,,,10.852038,40000000.0,107458785.0
1176,9869,Drama,Action,Thriller,Crime,11.075674,45000000.0,178051587.0
1177,619,Thriller,Action,Drama,Music,9.805017,25000000.0,411006740.0
1178,9374,Fantasy,Comedy,,,11.017417,55000000.0,149022650.0
1179,11259,Adventure,Drama,Romance,Western,7.472753,60000000.0,137783840.0
1180,1923,Drama,Mystery,,,8.736538,10000000.0,4160851.0
1181,10206,Action,Comedy,Horror,,4.941989,7000000.0,16624456.0
1182,9367,Action,Crime,Thriller,,9.972591,220000.0,2040920.0
1183,12143,Crime,Drama,,,6.417037,1000000.0,2019469.0
1184,4234,Horror,Mystery,,,9.738371,40000000.0,161834276.0
1185,9605,Thriller,,,,7.246119,16000000.0,48017402.0
1186,8374,Action,Thriller,Crime,,12.457908,6000000.0,30471.0
1187,29076,Action,Comedy,Romance,Thriller,6.370105,10000000.0,1631839.0
1188,1907,Drama,Adventure,Romance,Thriller,14.430311,40000000.0,144056873.0
1189,15655,Animation,Family,,,7.023414,30000000.0,45554533.0
1190,77908,Drama,Thriller,Romance,,0.06431,200000.0,1160268.0
1191,14181,Crime,Drama,Thriller,,8.518425,26000000.0,28780255.0
1192,10385,Comedy,Drama,,,6.474767,40000000.0,36037909.0
1193,2787,Thriller,Science,name:,,6.424399,23000000.0,53187659.0
1194,2069,Comedy,Crime,,,12.061521,41300000.0,106371651.0
1195,901,Comedy,Drama,Romance,,10.891524,1500000.0,19181.0
1196,10098,Comedy,Drama,,,8.168456,250000.0,2500000.0
1197,2155,Thriller,,,,12.11759,42000000.0,32168970.0
1198,47816,Action,Comedy,Romance,,0.651625,6000000.0,9000000.0
1199,25166,Comedy,Crime,Mystery,,4.372616,16000000.0,15427192.0
1200,1831,Comedy,,,,2.971999,25000000.0,24362772.0
1201,14271,Documentary,,,,2.691433,2053648.0,500000.0
1202,11296,Drama,History,,,16.243093,12000000.0,1400000.0
1203,28172,Horror,,,,1.783412,24500.0,4000000.0
1204,2067,Science,,,,9.021107,90000000.0,60874615.0
1205,622,Horror,Mystery,Thriller,,11.316349,38000000.0,58401898.0
1206,20283,Drama,Comedy,,,4.806374,2300000.0,20000000.0
1207,5693,Drama,Family,,,6.484495,9000000.0,28607524.0
1208,287,Comedy,Romance,,,6.924072,7000000.0,50888000.0
1209,968,Crime,Drama,Thriller,,7.530126,1800000.0,46665856.0
1210,838,Comedy,Drama,,,9.188584,777000.0,140000000.0
1211,820,Drama,Thriller,History,,13.813146,40000000.0,205405498.0
1212,918,Comedy,Romance,,,6.696292,18000000.0,39321715.0
1213,61178,Action,Comedy,Romance,,7.569698,12000000.0,5669831.0
1214,16535,Drama,Action,Romance,,12.90707,1805000.0,4905000.0
1215,462,Drama,,,,10.135446,52000000.0,256271286.0
1216,9532,Horror,,,,14.961416,23000000.0,53302314.0
1217,1541,Drama,Thriller,Crime,Adventure,14.785388,16000000.0,45361000.0
1218,8469,Comedy,,,,7.525382,2700000.0,141000000.0
1219,925,Drama,,,,10.465403,6500000.0,37295445.0
1220,41823,Drama,Romance,,,2.715137,10000000.0,16153593.0
1221,1713,Drama,Romance,,,7.701918,14000000.0,32482682.0
1222,13939,Action,Crime,Drama,Thriller,12.968011,3000000.0,22000000.0
1223,14373,Action,Crime,Thriller,,7.965003,2000000.0,45000000.0
1224,24873,Action,Crime,Drama,Thriller,12.829904,9000000.0,16945171.0
1225,34746,Action,Crime,Drama,Thriller,3.595599,5000000.0,1702394.0
