,Id,Popularity, Budget 
892,825,3.010088,20000000.0
893,9423,7.116537,75000000.0
894,10658,10.722672,37000000.0
895,11815,8.407369,700000.0
896,9426,13.534589,15000000.0
897,2620,5.037671,12000000.0
898,30497,15.526413,85000.0
899,16337,9.501011,4700000.0
900,16780,6.854576,600000.0
901,192,11.469751,20000000.0
902,10013,7.471655,18000000.0
903,9671,7.791212,5000000.0
904,11873,11.613655,13800000.0
905,10015,7.390012,15000000.0
906,10314,7.064982,10000000.0
907,47139,0.137676,7300.0
908,11167,7.229587,150000.0
909,2112,9.112008,90000000.0
910,16172,6.053045,6000000.0
911,11622,8.355977,35000000.0
912,10207,5.101392,80000000.0
913,9849,12.65102,65000000.0
914,18892,7.434797,3000000.0
915,1542,12.329066,10000000.0
916,15256,3.227046,6000000.0
917,8224,7.473718,40000000.0
918,8913,8.365761,11500000.0
919,10906,6.823445,8000000.0
920,25748,8.357875,900000.0
921,10671,7.873018,10000000.0
922,27932,8.480501,3000000.0
923,7227,9.394776,6000000.0
924,5919,7.469056,14000000.0
925,10803,6.842274,9000000.0
926,871,17.784978,5800000.0
927,1685,12.325947,3000000.0
928,1705,11.644764,1700000.0
929,1688,12.843375,1700000.0
930,1687,12.120267,2500000.0
931,11123,6.657792,7000000.0
932,29723,3.514331,14000000.0
933,9535,7.634017,80000000.0
934,9455,9.208831,25000000.0
935,796,8.181065,10500000.0
936,100,4.60786,1350000.0
937,30943,5.78468,38000000.0
938,7341,4.766591,21000000.0
939,9540,5.53202,13000000.0
940,22345,7.707344,12000000.0
941,1641,7.906035,75000000.0
942,47288,1.466461,25000000.0
943,16520,7.630723,4550000.0
944,16379,3.826503,50000000.0
945,603,33.366332,63000000.0
946,4951,12.069966,16000000.0
947,8970,9.019881,75000000.0
948,11660,5.283661,6000.0
949,9430,8.344282,6500000.0
950,11355,7.257679,25000000.0
951,18764,10.222076,10000000.0
952,9465,3.380684,10000000.0
953,6522,7.579444,80000000.0
954,1902,8.842959,2900000.0
955,39964,1.337096,1.0
956,1946,11.446138,15000000.0
957,1844,10.62333,66000000.0
958,6552,6.851628,25000000.0
959,3309,4.497049,1453000.0
960,18462,4.947043,3000000.0
961,8592,8.304776,47000000.0
962,564,23.984065,80000000.0
963,13852,4.337545,786675.0
964,4927,1.666469,1500000.0
965,1893,15.649091,115000000.0
966,1924,15.460102,55000000.0
967,8536,10.301621,54000000.0
968,9531,9.614638,39000000.0
969,11411,7.990679,17000000.0
970,138,7.503126,355000.0
971,3035,8.091603,291000.0
972,36685,8.699428,1200000.0
973,30168,1.629796,5000000.0
974,8974,5.609399,2000000.0
975,509,9.874043,42000000.0
976,1090,9.356587,16000000.0
977,62676,1.969282,8000000.0
978,817,13.984182,33000000.0
979,14283,7.725843,18000000.0
980,37135,12.453452,150000000.0
981,2275,14.039655,60000000.0
982,24137,3.873796,14000000.0
983,104,7.765379,1530000.0
984,9032,8.011869,34200000.0
985,9421,6.122739,12500000.0
986,6488,5.418428,31000000.0
987,8487,9.887602,170000000.0
988,2105,18.344227,11000000.0
989,10208,7.531668,24000000.0
990,2667,14.838386,60000.0
991,345,13.268484,65000000.0
992,9825,13.787108,27000000.0
993,16158,4.414077,6000000.0
994,620,22.089729,30000000.0
995,2978,16.414239,37000000.0
996,10490,6.396767,10000000.0
997,11618,8.967638,80000000.0
998,1812,2.493289,450000.0
999,8914,7.493615,60000000.0
1000,9824,10.466306,68000000.0
1001,4806,8.919469,70000000.0
1002,967,11.110376,12000000.0
1003,802,9.551293,2000000.0
1004,3175,14.003467,11000000.0
1005,21185,7.368928,1884000.0
1006,10136,8.236472,25000000.0
1007,873,11.573562,15000000.0
1008,108312,0.910047,2000000.0
1009,11416,11.241995,24500000.0
1010,10776,7.409179,25000000.0
1011,16406,3.960622,13000000.0
1012,10386,15.441459,70000000.0
1013,745,18.449169,40000000.0
1014,913,10.961226,48000000.0
1015,17707,6.570918,25000000.0
1016,9781,6.074832,6500000.0
1017,48781,7.506958,6400000.0
1018,29056,4.817514,350000.0
1019,28501,4.392322,200000.0
1020,10766,10.235373,6800000.0
1021,813,13.063203,3500000.0
1022,9406,7.145784,22000000.0
1023,11153,7.747432,15000000.0
1024,2280,9.562292,18000000.0
1025,9944,8.708306,45000000.0
1026,10342,8.345784,13000000.0
1027,10366,7.805145,45000000.0
1028,22314,1.615319,7000000.0
1029,1911,10.308026,160000000.0
1030,2900,14.705865,75000000.0
1031,2162,3.062626,70000000.0
1032,14578,3.10924,7000000.0
1033,10307,9.304144,29000000.0
1034,11601,5.875606,12000000.0
1035,26522,12.019262,6000000.0
1036,14,20.726578,15000000.0
1037,24128,2.359569,1200000.0
1038,11001,6.229424,65000000.0
1039,9453,11.157288,17500000.0
1040,704,5.719266,560000.0
1041,24153,2.017413,1200000.0
1042,11797,7.472509,9000000.0
1043,10669,8.476681,2000000.0
1044,11527,8.800455,11000000.0
1045,28032,13.856199,28000000.0
1046,11326,6.335814,5000000.0
1047,10398,10.876463,70000000.0
1048,60994,4.004968,2600000.0
1049,14429,4.606395,8000000.0
1050,15198,4.512767,28000000.0
1051,6415,12.287636,75000000.0
1052,24066,2.939685,1700000.0
1053,10349,13.412785,15000000.0
1054,29787,8.120652,7000000.0
1055,9638,6.609336,300000.0
1056,10576,6.370495,5000000.0
1057,12618,4.140398,64000000.0
1058,226,6.536006,2000000.0
1059,10388,7.807741,10000000.0
1060,9346,6.505209,6200000.0
1061,861,12.954444,65000000.0
1062,9377,12.724645,6000000.0
1063,11541,13.293569,6000000.0
1064,11901,9.91087,5500000.0
1065,4929,7.266576,1800000.0
1066,18254,5.463216,32000000.0
1067,19997,14.605464,1250000.0
1068,17352,2.747118,6000000.0
1069,535,9.888958,4000000.0
1070,1654,15.640007,5400000.0
1071,658,13.78884,2500000.0
1072,657,12.536729,2000000.0
1073,646,19.931606,950000.0
1074,5689,11.578578,4500000.0
1075,391,12.429704,200000.0
1076,8052,7.04756,3000000.0
1077,772,13.293722,18000000.0
1078,31650,3.50111,17000000.0
1079,73575,0.445526,463455.0
1080,302579,0.101618,700000.0
1081,550,63.869599,63000000.0
1082,12220,5.769957,50000000.0
1083,36819,9.841623,5000000.0
1084,11562,6.645295,19000000.0
1085,16162,5.055141,9000000.0
1086,5548,13.485583,13000000.0
1087,5549,10.969876,35000000.0
1088,856,16.78596,70000000.0
1089,699,9.765123,28000000.0
1090,709,11.137888,32000000.0
1091,253,9.773768,7000000.0
1092,660,10.517835,5500000.0
1093,11377,10.187278,19000000.0
1094,26149,3.104943,27000000.0
1095,492,11.416319,13000000.0
1096,108346,1.241349,2000000.0
1097,128,17.166725,26500000.0
1098,2020,5.061725,51000000.0
1099,9481,8.884406,73000000.0
1100,9008,11.3569,90000000.0
1101,16281,10.434018,8000000.0
1102,16288,9.330087,3500000.0
1103,1694,9.867238,900000.0
1104,476,8.026112,2500000.0
1105,37094,10.175138,25000000.0
1106,73969,0.205671,483103.0
1107,21610,5.830675,5000000.0
1108,957,9.10373,22700000.0
1109,11886,11.179855,15000000.0
1110,62204,8.341166,12000000.0
1111,11040,8.186994,15000000.0
1112,1621,14.285052,40600000.0
1113,47941,0.69162,20000000.0
1114,21349,12.593734,23000000.0
1115,1832,8.559088,10000000.0
1116,10047,9.471838,60000000.0
1117,10228,7.556826,30000000.0
1118,9289,10.770928,10000000.0
1119,11165,7.262326,25485000.0
1120,4203,5.470331,700000.0
1121,24226,9.596883,16000000.0
1122,2668,11.072361,100000000.0
1123,36643,12.130127,135000000.0
1124,99,10.000915,8272296.0
1125,5156,13.233136,133000.0
1126,24276,3.350126,4000000.0
1127,11393,12.319855,28000000.0
1128,10998,14.260779,14000000.0
1129,36094,1.914881,23000000.0
1130,9013,5.564321,30000000.0
1131,2924,9.883727,75000000.0
1132,177,11.184385,24000000.0
1133,38557,6.303384,18000000.0
1134,9946,9.62371,100000000.0
1135,863,17.547693,90000000.0
1136,22267,7.059308,38000000.0
1137,55123,0.88888,312000.0
1138,20024,6.200344,23000000.0
1139,9586,5.507082,47000000.0
1140,32669,4.476578,19000000.0
1141,10402,6.567794,17000000.0
1142,497,19.96678,60000000.0
1143,1715,9.526781,24000000.0
1144,25188,5.961382,1300000.0
1145,2277,9.369918,100000000.0
1146,10137,8.3595,133000000.0
1147,49948,14.972573,80000000.0
1148,334,9.091636,37000000.0
1149,30237,7.171138,14000000.0
1150,50116,3.143748,10000000.0
1151,9563,10.571434,55000000.0
1152,1850,13.217419,82000000.0
1153,926,15.831374,45000000.0
1154,1213,11.65502,40000000.0
1155,10471,10.06545,11000000.0
1156,10400,5.716009,50000000.0
1157,10397,4.496585,25.0
1158,20761,4.347609,24000000.0
1159,10384,5.496624,90000000.0
1160,48233,0.154526,24554.0
1161,5924,15.698433,12000000.0
1162,10493,13.464246,10000000.0
1163,13342,14.658885,4500000.0
1164,35119,3.970538,15000000.0
1165,14919,7.29114,6000000.0
1166,47620,1.924535,250000.0
1167,75531,0.907927,36000000.0
1168,1883,14.207001,34000000.0
1169,2005,18.83065,31000000.0
1170,6279,12.986842,38000000.0
1171,11087,6.672715,11700000.0
1172,7305,8.662287,32000000.0
1173,9475,14.505987,31000000.0
1174,8872,10.180776,20000000.0
1175,11287,10.852038,40000000.0
1176,9869,11.075674,45000000.0
1177,619,9.805017,25000000.0
1178,9374,11.017417,55000000.0
1179,11259,7.472753,60000000.0
1180,1923,8.736538,10000000.0
1181,10206,4.941989,7000000.0
1182,9367,9.972591,220000.0
1183,12143,6.417037,1000000.0
1184,4234,9.738371,40000000.0
1185,9605,7.246119,16000000.0
1186,8374,12.457908,6000000.0
1187,29076,6.370105,10000000.0
1188,1907,14.430311,40000000.0
1189,15655,7.023414,30000000.0
1190,77908,0.06431,200000.0
1191,14181,8.518425,26000000.0
1192,10385,6.474767,40000000.0
1193,2787,6.424399,23000000.0
1194,2069,12.061521,41300000.0
1195,901,10.891524,1500000.0
1196,10098,8.168456,250000.0
1197,2155,12.11759,42000000.0
1198,47816,0.651625,6000000.0
1199,25166,4.372616,16000000.0
1200,1831,2.971999,25000000.0
1201,14271,2.691433,2053648.0
1202,11296,16.243093,12000000.0
1203,28172,1.783412,24500.0
1204,2067,9.021107,90000000.0
1205,622,11.316349,38000000.0
1206,20283,4.806374,2300000.0
1207,5693,6.484495,9000000.0
1208,287,6.924072,7000000.0
1209,968,7.530126,1800000.0
1210,838,9.188584,777000.0
1211,820,13.813146,40000000.0
1212,918,6.696292,18000000.0
1213,61178,7.569698,12000000.0
1214,16535,12.90707,1805000.0
1215,462,10.135446,52000000.0
1216,9532,14.961416,23000000.0
1217,1541,14.785388,16000000.0
1218,8469,7.525382,2700000.0
1219,925,10.465403,6500000.0
1220,41823,2.715137,10000000.0
1221,1713,7.701918,14000000.0
1222,13939,12.968011,3000000.0
1223,14373,7.965003,2000000.0
1224,24873,12.829904,9000000.0
1225,34746,3.595599,5000000.0
1226,996,6.49432,927262.0
1227,1496,2.329486,6000000.0
1228,1498,13.184585,13500000.0
1229,1497,7.994266,25000000.0
1230,1499,8.13688,21000000.0
1231,1880,8.233168,4200000.0
1232,33762,4.397712,8700000.0
1233,11690,8.822276,1500000.0
1234,29143,3.705714,7000000.0
1235,801,9.023282,13000000.0
1236,1879,5.032469,4000000.0
1237,2085,8.369176,25000000.0
1238,16222,3.550711,15000000.0
1239,37722,1.241671,8500000.0
1240,3082,8.159556,1.0
1241,24748,4.526285,2500000.0
1242,990,9.333533,2000000.0
1243,840,10.610446,20000000.0
1244,2291,8.176863,25000000.0
1245,16620,6.476534,6500000.0
1246,526,8.157587,20000000.0
1247,13346,4.57535,6000000.0
1248,243,8.524956,30000000.0
1249,10501,8.755188,95000000.0
1250,11478,11.363754,15000000.0
1251,6644,7.070669,4653000.0
1252,879,14.508137,70000000.0
1253,11327,7.186048,2300000.0
1254,1700,15.020845,20000000.0
1255,54087,0.987196,43000000.0
1256,34322,1.46034,13000000.0
1257,10774,13.180457,3800000.0
1258,10083,11.457803,15000000.0
1259,10747,5.849522,3700000.0
1260,38809,1.191035,10000000.0
1261,10559,10.163266,31000000.0
1262,20697,3.69298,24000000.0
1263,2621,5.269733,24000000.0
1264,10479,10.278274,60000000.0
1265,17339,5.05047,5000000.0
1266,13665,14.911301,7000000.0
1267,12309,5.511756,6000000.0
1268,106,18.495694,18000000.0
1269,10333,2.960942,30000000.0
1270,1359,13.686715,7000000.0
1271,4967,6.045585,30000000.0
1272,10557,5.138367,3800000.0
1273,10518,6.006812,6500000.0
1274,11977,10.451986,6000000.0
1275,18041,8.25719,14000000.0
1276,14736,5.733227,20000000.0
1277,3536,7.879924,62000000.0
1278,1443,10.505387,6000000.0
1279,10424,4.620936,20000000.0
1280,889,6.053595,83000000.0
1281,10564,5.833133,15000000.0
1282,15723,4.896026,7000000.0
1283,452,9.174221,2500000.0
1284,39283,0.293373,1000000.0
1285,98,23.186667,103000000.0
1286,11129,4.988283,600000.0
1287,38925,1.391503,160000.0
1288,5491,5.276926,44000000.0
1289,10560,10.491734,18000000.0
1290,10688,12.896203,2000000.0
1291,5683,11.461437,6000000.0
1292,10567,9.998415,127500000.0
1293,9285,8.00158,16000000.0
1294,21879,2.599219,2500000.0
1295,98502,0.228526,2000000.0
1296,955,18.97178,125000000.0
1297,8584,10.308442,55000000.0
1298,962,6.202041,923000.0
1299,668,9.356264,6500000.0
1300,691,9.781451,14000000.0
1301,698,10.576273,34000000.0
1302,682,12.127492,7000000.0
1303,9600,7.978985,30000000.0
1304,2768,11.53267,4800000.0
1305,10911,8.522673,6000000.0
1306,23939,13.72021,25000000.0
1307,11072,13.233262,2600000.0
1308,985,7.871001,10000.0
1309,938,13.295342,600000.0
1310,1551,11.890138,26000000.0
1311,10246,12.650546,4000000.0
1312,19698,5.269838,6500000.0
1313,23919,3.208108,9000000.0
1314,169,11.736241,35000000.0
1315,865,9.389976,27000000.0
1316,9663,9.763928,22000000.0
1317,10128,15.133316,16000000.0
1318,9659,11.412619,400000.0
1319,8810,11.189831,2000000.0
1320,9355,12.689648,12305523.0
1321,635,7.290872,17000000.0
1322,10068,6.706262,17000000.0
1323,11495,7.048087,15000000.0
1324,10117,14.054862,7000000.0
1325,9679,14.091765,90000000.0
1326,51333,5.867426,13000000.0
1327,482,3.73688,4000000.0
1328,592,13.245638,1600000.0
1329,12611,11.844029,5500000.0
1330,9040,12.842165,3000000.0
1331,25364,11.046411,1821052.0
1332,5121,4.506948,3000000.0
1333,6978,11.109932,25000000.0
1334,10571,10.070988,16000000.0
1335,479,7.420019,46000000.0
1336,7450,7.515631,75000000.0
1337,31023,2.753674,3000000.0
1338,7443,11.834245,45000000.0
1339,2123,9.95456,51000000.0
1340,2024,15.960788,110000000.0
1341,17711,11.880936,76000000.0
1342,2133,18.911961,120000000.0
1343,15379,6.241185,1500000.0
1344,12764,9.110348,2410000.0
1345,16094,2.291511,2500000.0
1346,494,1.424722,2142000.0
1347,493,0.760855,1978000.0
1348,4244,15.045725,65000000.0
1349,4247,12.446738,19000000.0
1350,20770,4.928139,1200000.0
1351,1788,10.403992,8200000.0
1352,32275,8.441279,6000000.0
1353,36657,0.954467,75000000.0
1354,36047,1.991904,15000000.0
1355,2655,9.500497,100000000.0
1356,12599,7.554848,30000000.0
1357,11940,3.502655,3500000.0
1358,10276,11.787942,35000000.0
1359,11624,5.378481,2000000.0
1360,11686,5.165666,3000000.0
1361,12107,6.671316,84000000.0
1362,6282,15.650836,45000000.0
1363,9383,7.912103,95000000.0
1364,5551,7.45761,65000000.0
1365,2360,5.13955,10000000.0
1366,33408,8.976337,6000000.0
1367,11589,8.418662,4000000.0
1368,15158,8.733192,3000000.0
1369,26515,11.841506,3500000.0
1370,39473,3.034244,30000000.0
1371,8843,13.234894,33000000.0
1372,10643,2.80298,1000000.0
1373,37136,15.698222,12000000.0
1374,37137,9.794569,23000000.0
1375,3110,6.63816,3100000.0
1376,9651,11.932675,35000000.0
1377,11398,9.800232,40000000.0
1378,1588,6.402888,28000000.0
1379,12211,11.430964,25000000.0
1380,1619,6.03633,8500000.0
1381,786,9.086699,60000000.0
1382,10562,11.839267,25000000.0
1383,12212,12.243528,14000000.0
1384,16,10.684806,12800000.0
1385,22597,1.795849,1000000.0
1386,10637,6.587726,30000000.0
1387,9003,10.81305,1000000.0
1388,9064,8.541732,3000000.0
1389,11569,6.546551,5000000.0
1390,2160,3.013584,1580000.0
1391,2161,12.53841,5115000.0
1392,10461,6.047757,63600000.0
1393,1597,14.178281,55000000.0
1394,641,6.874828,4500000.0
1395,16888,3.755409,24000000.0
1396,18498,4.734765,1000000.0
1397,71,12.158424,5000000.0
1398,1636,8.781588,48000000.0
1399,10647,10.479723,40000000.0
1400,24100,9.41834,22000000.0
1401,4327,9.774985,92000000.0
1402,4958,9.034884,80000000.0
1403,11978,7.177649,32000000.0
1404,8870,8.534176,80000000.0
1405,681,12.00491,7200000.0
1406,8452,8.41311,82000000.0
1407,10862,13.349518,35000000.0
1408,8871,11.642462,123000000.0
1409,16340,5.568359,30.0
1410,10481,7.668752,85000000.0
1411,10876,5.387711,13500000.0
1412,9741,14.67855,75000000.0
1413,146,19.944953,17000000.0
1414,11849,4.884311,35000000.0
1415,11678,6.548229,75000000.0
1416,2669,7.492912,25000000.0
1417,708,12.189038,40000000.0
1418,1857,6.759181,6000000.0
1419,10673,11.672701,15000000.0
1420,2604,13.617646,14000000.0
1421,10132,6.865513,4000000.0
1422,11064,6.526379,20000000.0
1423,107,14.014025,10000000.0
1424,40820,5.764399,15000000.0
1425,392,8.9256,25000000.0
1426,8859,10.890236,13000000.0
1427,11688,12.297375,100000000.0
1428,12509,11.179864,6.0
1429,3981,9.963079,70000000.0
1430,711,10.536255,43000000.0
1431,2046,7.886926,10000000.0
1432,8358,21.296343,90000000.0
1433,25520,2.492547,10000000.0
1434,1493,9.510762,45000000.0
1435,134,12.434175,26000000.0
1436,10577,6.000716,28000000.0
1437,11973,10.204559,80000000.0
1438,1900,8.338222,48000000.0
1439,10873,12.691457,8000000.0
1440,15739,8.997507,50000000.0
1441,15413,5.402262,10000000.0
1442,11209,4.73816,12000000.0
1443,13715,10.092348,6500000.0
1444,9989,8.142166,30000000.0
1445,9816,4.794088,13000000.0
1446,20637,7.554807,1000000.0
1447,5955,12.806634,35000000.0
1448,16723,7.715908,11000000.0
1449,2018,8.056016,35000000.0
1450,10937,15.170192,3000000.0
1451,96,9.200336,20000000.0
1452,90,8.503483,15000000.0
1453,12919,9.104462,1800000.0
1454,15785,2.849779,10000000.0
1455,10110,10.220906,35000000.0
1456,18935,5.712291,3000000.0
1457,764,10.421679,350000.0
1458,12704,3.986985,55000000.0
1459,580,9.327986,23000000.0
1460,13703,4.028679,1.0
1461,1547,9.099731,8500000.0
1462,10019,8.525782,6000000.0
1463,11649,7.106954,22000000.0
1464,13509,7.075534,12000000.0
1465,24940,5.594987,14000000.0
1466,9740,2.48875,87000000.0
1467,10878,8.526823,22000000.0
1468,19405,4.195694,10000000.0
1469,1921,14.840318,40000000.0
1470,23685,8.893957,75000000.0
1471,12138,4.76448,62000000.0
1472,6073,9.958406,57000000.0
1473,82103,1.075939,1900000.0
1474,2749,12.149946,60000000.0
1475,2428,3.961342,20000000.0
1476,22013,6.409512,3000000.0
1477,14460,2.921405,2000000.0
1478,17466,13.90542,4000000.0
1479,9594,6.600651,15000000.0
1480,2453,7.338188,23000000.0
1481,33676,3.132019,7000000.0
1482,4587,5.55237,31000000.0
1483,11454,0.338943,15000000.0
1484,4192,11.162277,7920000.0
1485,4985,9.460843,2900000.0
1486,23730,4.412794,1250000.0
1487,853,10.704813,68000000.0
1488,10877,12.280827,50000000.0
1489,77,15.450789,9000000.0
1490,10054,9.576745,35000000.0
1491,10646,4.63422,11000000.0
1492,2575,6.226933,21000000.0
1493,55,5.958138,2000000.0
1494,2043,13.214068,60000000.0
1495,4133,12.332223,53000000.0
1496,10991,10.264597,16000000.0
1497,26791,0.202478,1000000.0
1498,634,10.780524,25000000.0
1499,10956,10.442468,17700000.0
1500,9290,6.640385,21150000.0
1501,111,11.299673,25000000.0
1502,10477,5.310558,94000000.0
1503,24113,1.901065,90000000.0
1504,1734,16.945657,98000000.0
1505,8095,8.591238,31115000.0
1506,849,9.848674,27000000.0
1507,11307,5.036929,17000000.0
1508,78133,4.497919,12000000.0
1509,25221,10.336913,40000000.0
1510,9062,6.127903,2200000.0
1511,9476,10.90061,65000000.0
1512,5852,5.3962,53000000.0
1513,808,17.987728,60000000.0
1514,824,13.691781,52500000.0
1515,676,11.419388,140000000.0
1516,22414,2.523655,22000000.0
1517,1406,7.334686,27000000.0
1518,1632,13.971865,15000000.0
1519,966,10.650752,2000000.0
1520,11896,6.573364,14000000.0
1521,5923,11.354247,12000000.0
1522,11090,8.473369,22000000.0
1523,9397,5.395127,80000000.0
1524,9705,9.646208,102000000.0
1525,10364,4.984905,18000000.0
1526,1089,11.453093,24000000.0
1527,17494,6.477258,23000000.0
1528,29393,0.837849,90000.0
1529,9576,8.451188,21000000.0
1530,10865,10.901602,120000000.0
1531,1995,15.851722,115000000.0
1532,10808,7.906683,70000000.0
1533,9799,1.406181,38000000.0
1534,644,13.249364,100000000.0
1535,16161,9.503157,16000000.0
1536,10691,6.236729,13000000.0
1537,10992,8.142251,60000000.0
1538,2140,7.637345,25000000.0
1539,4248,10.869056,45000000.0
1540,11286,6.693055,18000000.0
1541,15875,1.920256,2686000.0
1542,23439,3.481988,270000.0
1543,11697,6.641827,3200000.0
1544,19200,8.678022,14000000.0
1545,11536,5.317544,4000000.0
1546,10339,4.31583,4500000.0
1547,13938,6.830599,10000000.0
1548,10540,6.918821,16000000.0
1549,9462,11.116474,130000.0
1550,2114,10.223851,137000000.0
1551,8835,12.769371,18000000.0
1552,11371,14.741992,68000000.0
1553,15745,3.531682,5000000.0
1554,9395,5.283245,7500000.0
1555,14506,7.753416,46630000.0
1556,5333,3.927714,4000000.0
1557,59797,5.296777,4000000.0
1558,19382,4.619593,20000000.0
1559,9599,10.874079,19000000.0
1560,94440,0.964399,8000000.0
1561,110428,0.134014,3512454.0
1562,7520,9.270831,20000000.0
1563,10126,5.529808,6000000.0
1564,9602,7.830087,39000000.0
1565,3980,10.113807,2000000.0
1566,10127,9.97523,4500000.0
1567,26386,3.590547,6000000.0
1568,10675,8.105859,20000000.0
1569,2617,11.666172,24000000.0
1570,30690,1.99161,9000000.0
1571,11347,9.97466,2500000.0
1572,12144,13.631352,12300000.0
1573,13704,9.631158,8000000.0
1574,12120,6.493525,20000000.0
1575,38617,11.516965,12000000.0
1576,51321,1.194377,8000000.0
1577,9604,14.25013,29000000.0
1578,24929,6.606325,6200000.0
1579,10925,6.258984,4000000.0
1580,24266,3.382894,3500000.0
1581,11503,7.791952,7000000.0
1582,38560,1.835663,16000000.0
1583,8337,11.292364,4000000.0
1584,9493,5.952494,15000000.0
1585,11352,5.443097,31000000.0
1586,12500,7.314536,1000000.0
1587,45225,6.69473,5000000.0
1588,1648,15.109261,10000000.0
1589,4105,6.973408,30000000.0
1590,10142,7.435688,22500000.0
1591,10134,8.473602,500000.0
1592,21291,2.727017,19000000.0
1593,2210,11.509677,10000000.0
1594,20713,1.629224,16000000.0
1595,9085,9.01086,30000000.0
1596,505,9.059459,20000000.0
1597,10345,5.772293,17000000.0
1598,10222,6.939994,1500000.0
1599,14372,10.653446,25000000.0
1600,15138,6.256969,7000000.0
1601,9972,4.701379,24000000.0
1602,9494,5.795045,7500000.0
1603,9942,5.304376,11000000.0
1604,24739,10.018693,3000000.0
1605,27418,3.801832,12000000.0
1606,39002,0.863547,8000000.0
1607,12663,2.549325,16000000.0
1608,331,0.648867,93000000.0
1609,327,8.134524,12000000.0
1610,869,17.319836,100000000.0
1611,36095,3.111281,20000.0
1612,196859,0.218588,400000.0
1613,2171,6.386082,5000000.0
1614,10135,2.943427,15000000.0
1615,12150,9.801967,19000000.0
1616,11185,17.367336,18000000.0
1617,12521,5.587765,5000000.0
1618,9618,7.507261,55000000.0
1619,31608,3.96986,15000000.0
1620,2616,8.13754,15000000.0
1621,7091,3.265426,2000000.0
1622,183,5.763954,6000000.0
1623,2148,9.508061,58000000.0
1624,2057,9.970359,42000000.0
1625,9880,7.387171,37000000.0
1626,5175,8.345985,90000000.0
1627,20391,10.648872,20000000.0
1628,11542,10.603299,15000000.0
1629,2770,10.25103,30000000.0
1630,12610,6.405831,75000000.0
1631,13496,10.855383,35000000.0
1632,10972,14.242234,1500000.0
1633,1722,9.243715,57000000.0
1634,9896,12.330275,48000000.0
1635,2294,11.619446,22000000.0
1636,10016,7.058599,28000000.0
1637,26602,5.499867,34000000.0
1638,8922,10.414363,10000000.0
1639,34223,4.119963,1900000.0
1640,11370,4.260945,40000000.0
1641,12508,10.076223,57000000.0
1642,18734,8.66635,700000.0
1643,2176,6.418936,30000000.0
1644,20857,7.674549,32000000.0
1645,2185,5.761051,40000000.0
1646,10696,5.420686,22000000.0
1647,2034,13.664622,45000000.0
1648,31016,2.678923,1000000.0
1649,11576,13.266545,9400000.0
1650,15393,5.820841,725000.0
1651,248,2.649605,2900000.0
1652,13766,6.41742,18000000.0
1653,12103,6.824871,50000000.0
1654,11313,6.425321,31000000.0
1655,9398,10.40782,28000000.0
1656,10866,10.337689,23000000.0
1657,34549,2.828884,12000000.0
1658,9778,5.715737,28000000.0
1659,16121,5.395103,4500000.0
1660,16769,2.847277,15000000.0
1661,3172,13.136791,75000000.0
1662,17708,4.890067,11000000.0
1663,1018,18.184056,15000000.0
1664,11380,6.513545,10000000.0
1665,984,10.255315,4000000.0
1666,14811,9.227244,9000000.0
1667,768,7.79014,35000000.0
1668,2100,9.807552,72000000.0
1669,11091,4.556123,48000000.0
1670,167,12.400152,48000000.0
1671,141,18.303148,6000000.0
1672,11456,6.353996,75000000.0
1673,585,26.419962,115000000.0
1674,10796,9.769047,49000000.0
1675,23949,3.580063,100000.0
1676,9889,12.520688,40000000.0
1677,13408,2.483032,7000000.0
1678,671,38.187238,125000000.0
1679,20794,3.916221,6000000.0
1680,14369,4.197544,24000000.0
1681,1535,18.186839,92000000.0
1682,1433,11.111299,4500000.0
1683,16085,4.651946,14000000.0
1684,10656,8.066663,2000000.0
1685,72277,3.099222,810000.0
1686,11033,9.3806,6500000.0
1687,3604,6.346979,35000000.0
1688,10649,7.550133,9000000.0
1689,17689,6.389326,5500000.0
1690,14854,5.839893,5000000.0
1691,10650,9.737907,22000000.0
1692,8007,11.185625,40000000.0
1693,161,12.114932,85000000.0
1694,194,12.879381,10000000.0
1695,11397,9.101896,16000000.0
1696,1903,10.071057,68000000.0
1697,9428,9.707542,21000000.0
1698,24264,4.11214,25000000.0
1699,27150,1.808605,4500000.0
1700,26978,3.521436,15000000.0
1701,8386,6.796277,12000000.0
1702,12589,7.308162,25000000.0
1703,120,32.070725,93000000.0
1704,11086,8.063684,72000000.0
1705,453,11.93646,60000000.0
1706,37257,9.730217,3000000.0
1707,8489,9.303104,107000000.0
1708,855,10.064446,92000000.0
1709,10269,2.592296,12000000.0
1710,5279,14.101101,19800000.0
1711,10950,12.935016,22000000.0
1712,1365,6.341187,4000000.0
1713,24206,1.672406,15000000.0
1714,6312,11.564252,29000000.0
1715,11595,6.938921,38000000.0
1716,848,3.383201,18000000.0
1717,9610,10.151366,18000000.0
1718,15035,8.471302,1200000.0
1719,33155,1.409619,5500000.0
1720,150,15.297121,12000000.0
1721,15050,9.974312,15000000.0
1722,10423,5.079464,14000000.0
1723,651,7.701349,3500000.0
1724,18647,6.945886,6000000.0
1725,11362,10.765924,35000000.0
1726,2637,8.50563,32000000.0
1727,10229,8.054499,11000000.0
1728,50819,0.158651,344.0
1729,9606,9.298092,14500000.0
1730,31674,7.584638,13000000.0
1731,20009,8.559189,14000000.0
