Id,Popularity, Budget 
9406,7.145784,22000000.0
11153,7.747432,15000000.0
2280,9.562292,18000000.0
9944,8.708306,45000000.0
10342,8.345784,13000000.0
10366,7.805145,45000000.0
22314,1.615319,7000000.0
1911,10.308026,160000000.0
2900,14.705865,75000000.0
2162,3.062626,70000000.0
14578,3.10924,7000000.0
10307,9.304144,29000000.0
11601,5.875606,12000000.0
26522,12.019262,6000000.0
14,20.726578,15000000.0
24128,2.359569,1200000.0
11001,6.229424,65000000.0
9453,11.157288,17500000.0
704,5.719266,560000.0
24153,2.017413,1200000.0
11797,7.472509,9000000.0
10669,8.476681,2000000.0
11527,8.800455,11000000.0
28032,13.856199,28000000.0
11326,6.335814,5000000.0
10398,10.876463,70000000.0
60994,4.004968,2600000.0
14429,4.606395,8000000.0
15198,4.512767,28000000.0
6415,12.287636,75000000.0
24066,2.939685,1700000.0
10349,13.412785,15000000.0
29787,8.120652,7000000.0
9638,6.609336,300000.0
10576,6.370495,5000000.0
12618,4.140398,64000000.0
226,6.536006,2000000.0
10388,7.807741,10000000.0
9346,6.505209,6200000.0
861,12.954444,65000000.0
9377,12.724645,6000000.0
11541,13.293569,6000000.0
11901,9.91087,5500000.0
4929,7.266576,1800000.0
18254,5.463216,32000000.0
19997,14.605464,1250000.0
17352,2.747118,6000000.0
535,9.888958,4000000.0
1654,15.640007,5400000.0
658,13.78884,2500000.0
657,12.536729,2000000.0
646,19.931606,950000.0
5689,11.578578,4500000.0
391,12.429704,200000.0
8052,7.04756,3000000.0
772,13.293722,18000000.0
31650,3.50111,17000000.0
73575,0.445526,463455.0
302579,0.101618,700000.0
550,63.869599,63000000.0
12220,5.769957,50000000.0
36819,9.841623,5000000.0
11562,6.645295,19000000.0
16162,5.055141,9000000.0
5548,13.485583,13000000.0
5549,10.969876,35000000.0
856,16.78596,70000000.0
699,9.765123,28000000.0
709,11.137888,32000000.0
253,9.773768,7000000.0
660,10.517835,5500000.0
11377,10.187278,19000000.0
26149,3.104943,27000000.0
492,11.416319,13000000.0
108346,1.241349,2000000.0
128,17.166725,26500000.0
2020,5.061725,51000000.0
9481,8.884406,73000000.0
9008,11.3569,90000000.0
16281,10.434018,8000000.0
16288,9.330087,3500000.0
1694,9.867238,900000.0
476,8.026112,2500000.0
37094,10.175138,25000000.0
73969,0.205671,483103.0
21610,5.830675,5000000.0
957,9.10373,22700000.0
11886,11.179855,15000000.0
62204,8.341166,12000000.0
11040,8.186994,15000000.0
1621,14.285052,40600000.0
47941,0.69162,20000000.0
21349,12.593734,23000000.0
1832,8.559088,10000000.0
10047,9.471838,60000000.0
10228,7.556826,30000000.0
9289,10.770928,10000000.0
11165,7.262326,25485000.0
4203,5.470331,700000.0
24226,9.596883,16000000.0
2668,11.072361,100000000.0
36643,12.130127,135000000.0
99,10.000915,8272296.0
5156,13.233136,133000.0
24276,3.350126,4000000.0
11393,12.319855,28000000.0
10998,14.260779,14000000.0
36094,1.914881,23000000.0
9013,5.564321,30000000.0
2924,9.883727,75000000.0
177,11.184385,24000000.0
38557,6.303384,18000000.0
9946,9.62371,100000000.0
863,17.547693,90000000.0
22267,7.059308,38000000.0
55123,0.88888,312000.0
20024,6.200344,23000000.0
9586,5.507082,47000000.0
32669,4.476578,19000000.0
10402,6.567794,17000000.0
497,19.96678,60000000.0
1715,9.526781,24000000.0
25188,5.961382,1300000.0
2277,9.369918,100000000.0
10137,8.3595,133000000.0
49948,14.972573,80000000.0
334,9.091636,37000000.0
30237,7.171138,14000000.0
50116,3.143748,10000000.0
9563,10.571434,55000000.0
1850,13.217419,82000000.0
926,15.831374,45000000.0
1213,11.65502,40000000.0
10471,10.06545,11000000.0
10400,5.716009,50000000.0
10397,4.496585,25.0
20761,4.347609,24000000.0
10384,5.496624,90000000.0
48233,0.154526,24554.0
5924,15.698433,12000000.0
10493,13.464246,10000000.0
13342,14.658885,4500000.0
35119,3.970538,15000000.0
14919,7.29114,6000000.0
47620,1.924535,250000.0
75531,0.907927,36000000.0
1883,14.207001,34000000.0
2005,18.83065,31000000.0
6279,12.986842,38000000.0
11087,6.672715,11700000.0
7305,8.662287,32000000.0
9475,14.505987,31000000.0
8872,10.180776,20000000.0
11287,10.852038,40000000.0
9869,11.075674,45000000.0
619,9.805017,25000000.0
9374,11.017417,55000000.0
11259,7.472753,60000000.0
1923,8.736538,10000000.0
10206,4.941989,7000000.0
9367,9.972591,220000.0
12143,6.417037,1000000.0
4234,9.738371,40000000.0
9605,7.246119,16000000.0
8374,12.457908,6000000.0
29076,6.370105,10000000.0
1907,14.430311,40000000.0
15655,7.023414,30000000.0
77908,0.06431,200000.0
14181,8.518425,26000000.0
10385,6.474767,40000000.0
2787,6.424399,23000000.0
2069,12.061521,41300000.0
901,10.891524,1500000.0
10098,8.168456,250000.0
2155,12.11759,42000000.0
47816,0.651625,6000000.0
25166,4.372616,16000000.0
1831,2.971999,25000000.0
14271,2.691433,2053648.0
11296,16.243093,12000000.0
28172,1.783412,24500.0
2067,9.021107,90000000.0
622,11.316349,38000000.0
20283,4.806374,2300000.0
5693,6.484495,9000000.0
287,6.924072,7000000.0
968,7.530126,1800000.0
838,9.188584,777000.0
820,13.813146,40000000.0
918,6.696292,18000000.0
61178,7.569698,12000000.0
16535,12.90707,1805000.0
462,10.135446,52000000.0
9532,14.961416,23000000.0
1541,14.785388,16000000.0
8469,7.525382,2700000.0
925,10.465403,6500000.0
41823,2.715137,10000000.0
1713,7.701918,14000000.0
13939,12.968011,3000000.0
14373,7.965003,2000000.0
24873,12.829904,9000000.0
34746,3.595599,5000000.0
996,6.49432,927262.0
1496,2.329486,6000000.0
1498,13.184585,13500000.0
1497,7.994266,25000000.0
1499,8.13688,21000000.0
1880,8.233168,4200000.0
33762,4.397712,8700000.0
11690,8.822276,1500000.0
29143,3.705714,7000000.0
801,9.023282,13000000.0
1879,5.032469,4000000.0
2085,8.369176,25000000.0
16222,3.550711,15000000.0
37722,1.241671,8500000.0
3082,8.159556,1.0
24748,4.526285,2500000.0
990,9.333533,2000000.0
840,10.610446,20000000.0
2291,8.176863,25000000.0
16620,6.476534,6500000.0
526,8.157587,20000000.0
13346,4.57535,6000000.0
243,8.524956,30000000.0
10501,8.755188,95000000.0
11478,11.363754,15000000.0
6644,7.070669,4653000.0
879,14.508137,70000000.0
11327,7.186048,2300000.0
1700,15.020845,20000000.0
54087,0.987196,43000000.0
34322,1.46034,13000000.0
10774,13.180457,3800000.0
10083,11.457803,15000000.0
10747,5.849522,3700000.0
38809,1.191035,10000000.0
10559,10.163266,31000000.0
20697,3.69298,24000000.0
2621,5.269733,24000000.0
10479,10.278274,60000000.0
17339,5.05047,5000000.0
13665,14.911301,7000000.0
12309,5.511756,6000000.0
106,18.495694,18000000.0
10333,2.960942,30000000.0
1359,13.686715,7000000.0
4967,6.045585,30000000.0
10557,5.138367,3800000.0
10518,6.006812,6500000.0
11977,10.451986,6000000.0
18041,8.25719,14000000.0
14736,5.733227,20000000.0
3536,7.879924,62000000.0
1443,10.505387,6000000.0
10424,4.620936,20000000.0
889,6.053595,83000000.0
10564,5.833133,15000000.0
15723,4.896026,7000000.0
452,9.174221,2500000.0
39283,0.293373,1000000.0
98,23.186667,103000000.0
11129,4.988283,600000.0
38925,1.391503,160000.0
5491,5.276926,44000000.0
10560,10.491734,18000000.0
10688,12.896203,2000000.0
5683,11.461437,6000000.0
10567,9.998415,127500000.0
9285,8.00158,16000000.0
21879,2.599219,2500000.0
98502,0.228526,2000000.0
955,18.97178,125000000.0
8584,10.308442,55000000.0
962,6.202041,923000.0
668,9.356264,6500000.0
691,9.781451,14000000.0
698,10.576273,34000000.0
682,12.127492,7000000.0
9600,7.978985,30000000.0
2768,11.53267,4800000.0
10911,8.522673,6000000.0
23939,13.72021,25000000.0
11072,13.233262,2600000.0
985,7.871001,10000.0
938,13.295342,600000.0
1551,11.890138,26000000.0
10246,12.650546,4000000.0
19698,5.269838,6500000.0
23919,3.208108,9000000.0
169,11.736241,35000000.0
865,9.389976,27000000.0
9663,9.763928,22000000.0
10128,15.133316,16000000.0
9659,11.412619,400000.0
8810,11.189831,2000000.0
9355,12.689648,12305523.0
635,7.290872,17000000.0
10068,6.706262,17000000.0
11495,7.048087,15000000.0
10117,14.054862,7000000.0
9679,14.091765,90000000.0
51333,5.867426,13000000.0
482,3.73688,4000000.0
592,13.245638,1600000.0
12611,11.844029,5500000.0
9040,12.842165,3000000.0
25364,11.046411,1821052.0
5121,4.506948,3000000.0
6978,11.109932,25000000.0
10571,10.070988,16000000.0
479,7.420019,46000000.0
7450,7.515631,75000000.0
31023,2.753674,3000000.0
7443,11.834245,45000000.0
2123,9.95456,51000000.0
2024,15.960788,110000000.0
17711,11.880936,76000000.0
2133,18.911961,120000000.0
15379,6.241185,1500000.0
12764,9.110348,2410000.0
16094,2.291511,2500000.0
494,1.424722,2142000.0
493,0.760855,1978000.0
4244,15.045725,65000000.0
4247,12.446738,19000000.0
20770,4.928139,1200000.0
1788,10.403992,8200000.0
32275,8.441279,6000000.0
36657,0.954467,75000000.0
36047,1.991904,15000000.0
2655,9.500497,100000000.0
12599,7.554848,30000000.0
11940,3.502655,3500000.0
10276,11.787942,35000000.0
11624,5.378481,2000000.0
11686,5.165666,3000000.0
12107,6.671316,84000000.0
6282,15.650836,45000000.0
9383,7.912103,95000000.0
5551,7.45761,65000000.0
2360,5.13955,10000000.0
33408,8.976337,6000000.0
11589,8.418662,4000000.0
15158,8.733192,3000000.0
26515,11.841506,3500000.0
39473,3.034244,30000000.0
8843,13.234894,33000000.0
10643,2.80298,1000000.0
37136,15.698222,12000000.0
37137,9.794569,23000000.0
3110,6.63816,3100000.0
9651,11.932675,35000000.0
11398,9.800232,40000000.0
1588,6.402888,28000000.0
12211,11.430964,25000000.0
1619,6.03633,8500000.0
786,9.086699,60000000.0
10562,11.839267,25000000.0
12212,12.243528,14000000.0
16,10.684806,12800000.0
22597,1.795849,1000000.0
10637,6.587726,30000000.0
9003,10.81305,1000000.0
9064,8.541732,3000000.0
11569,6.546551,5000000.0
2160,3.013584,1580000.0
2161,12.53841,5115000.0
10461,6.047757,63600000.0
1597,14.178281,55000000.0
641,6.874828,4500000.0
16888,3.755409,24000000.0
18498,4.734765,1000000.0
71,12.158424,5000000.0
1636,8.781588,48000000.0
10647,10.479723,40000000.0
24100,9.41834,22000000.0
4327,9.774985,92000000.0
4958,9.034884,80000000.0
11978,7.177649,32000000.0
8870,8.534176,80000000.0
681,12.00491,7200000.0
8452,8.41311,82000000.0
10862,13.349518,35000000.0
8871,11.642462,123000000.0
16340,5.568359,30.0
10481,7.668752,85000000.0
10876,5.387711,13500000.0
9741,14.67855,75000000.0
146,19.944953,17000000.0
11849,4.884311,35000000.0
11678,6.548229,75000000.0
2669,7.492912,25000000.0
708,12.189038,40000000.0
1857,6.759181,6000000.0
10673,11.672701,15000000.0
2604,13.617646,14000000.0
10132,6.865513,4000000.0
11064,6.526379,20000000.0
107,14.014025,10000000.0
40820,5.764399,15000000.0
392,8.9256,25000000.0
8859,10.890236,13000000.0
11688,12.297375,100000000.0
12509,11.179864,6.0
3981,9.963079,70000000.0
711,10.536255,43000000.0
2046,7.886926,10000000.0
8358,21.296343,90000000.0
25520,2.492547,10000000.0
1493,9.510762,45000000.0
134,12.434175,26000000.0
10577,6.000716,28000000.0
11973,10.204559,80000000.0
1900,8.338222,48000000.0
10873,12.691457,8000000.0
15739,8.997507,50000000.0
15413,5.402262,10000000.0
11209,4.73816,12000000.0
13715,10.092348,6500000.0
9989,8.142166,30000000.0
9816,4.794088,13000000.0
20637,7.554807,1000000.0
5955,12.806634,35000000.0
16723,7.715908,11000000.0
2018,8.056016,35000000.0
10937,15.170192,3000000.0
96,9.200336,20000000.0
90,8.503483,15000000.0
12919,9.104462,1800000.0
15785,2.849779,10000000.0
10110,10.220906,35000000.0
18935,5.712291,3000000.0
764,10.421679,350000.0
12704,3.986985,55000000.0
580,9.327986,23000000.0
13703,4.028679,1.0
1547,9.099731,8500000.0
10019,8.525782,6000000.0
11649,7.106954,22000000.0
13509,7.075534,12000000.0
24940,5.594987,14000000.0
9740,2.48875,87000000.0
10878,8.526823,22000000.0
19405,4.195694,10000000.0
1921,14.840318,40000000.0
23685,8.893957,75000000.0
12138,4.76448,62000000.0
6073,9.958406,57000000.0
82103,1.075939,1900000.0
2749,12.149946,60000000.0
2428,3.961342,20000000.0
22013,6.409512,3000000.0
14460,2.921405,2000000.0
17466,13.90542,4000000.0
9594,6.600651,15000000.0
2453,7.338188,23000000.0
33676,3.132019,7000000.0
4587,5.55237,31000000.0
11454,0.338943,15000000.0
4192,11.162277,7920000.0
4985,9.460843,2900000.0
23730,4.412794,1250000.0
853,10.704813,68000000.0
10877,12.280827,50000000.0
77,15.450789,9000000.0
10054,9.576745,35000000.0
10646,4.63422,11000000.0
2575,6.226933,21000000.0
55,5.958138,2000000.0
2043,13.214068,60000000.0
4133,12.332223,53000000.0
10991,10.264597,16000000.0
26791,0.202478,1000000.0
634,10.780524,25000000.0
10956,10.442468,17700000.0
9290,6.640385,21150000.0
111,11.299673,25000000.0
10477,5.310558,94000000.0
24113,1.901065,90000000.0
1734,16.945657,98000000.0
8095,8.591238,31115000.0
849,9.848674,27000000.0
11307,5.036929,17000000.0
78133,4.497919,12000000.0
25221,10.336913,40000000.0
9062,6.127903,2200000.0
9476,10.90061,65000000.0
5852,5.3962,53000000.0
808,17.987728,60000000.0
824,13.691781,52500000.0
676,11.419388,140000000.0
22414,2.523655,22000000.0
1406,7.334686,27000000.0
1632,13.971865,15000000.0
966,10.650752,2000000.0
11896,6.573364,14000000.0
5923,11.354247,12000000.0
11090,8.473369,22000000.0
9397,5.395127,80000000.0
9705,9.646208,102000000.0
10364,4.984905,18000000.0
1089,11.453093,24000000.0
17494,6.477258,23000000.0
29393,0.837849,90000.0
9576,8.451188,21000000.0
10865,10.901602,120000000.0
1995,15.851722,115000000.0
10808,7.906683,70000000.0
9799,1.406181,38000000.0
644,13.249364,100000000.0
16161,9.503157,16000000.0
10691,6.236729,13000000.0
10992,8.142251,60000000.0
2140,7.637345,25000000.0
4248,10.869056,45000000.0
11286,6.693055,18000000.0
15875,1.920256,2686000.0
23439,3.481988,270000.0
11697,6.641827,3200000.0
19200,8.678022,14000000.0
11536,5.317544,4000000.0
10339,4.31583,4500000.0
13938,6.830599,10000000.0
10540,6.918821,16000000.0
9462,11.116474,130000.0
2114,10.223851,137000000.0
8835,12.769371,18000000.0
11371,14.741992,68000000.0
15745,3.531682,5000000.0
9395,5.283245,7500000.0
14506,7.753416,46630000.0
5333,3.927714,4000000.0
59797,5.296777,4000000.0
19382,4.619593,20000000.0
9599,10.874079,19000000.0
94440,0.964399,8000000.0
110428,0.134014,3512454.0
7520,9.270831,20000000.0
10126,5.529808,6000000.0
9602,7.830087,39000000.0
3980,10.113807,2000000.0
10127,9.97523,4500000.0
26386,3.590547,6000000.0
10675,8.105859,20000000.0
2617,11.666172,24000000.0
30690,1.99161,9000000.0
11347,9.97466,2500000.0
12144,13.631352,12300000.0
13704,9.631158,8000000.0
12120,6.493525,20000000.0
38617,11.516965,12000000.0
51321,1.194377,8000000.0
9604,14.25013,29000000.0
24929,6.606325,6200000.0
10925,6.258984,4000000.0
24266,3.382894,3500000.0
11503,7.791952,7000000.0
38560,1.835663,16000000.0
8337,11.292364,4000000.0
9493,5.952494,15000000.0
11352,5.443097,31000000.0
12500,7.314536,1000000.0
45225,6.69473,5000000.0
1648,15.109261,10000000.0
4105,6.973408,30000000.0
10142,7.435688,22500000.0
10134,8.473602,500000.0
21291,2.727017,19000000.0
2210,11.509677,10000000.0
20713,1.629224,16000000.0
9085,9.01086,30000000.0
505,9.059459,20000000.0
10345,5.772293,17000000.0
10222,6.939994,1500000.0
14372,10.653446,25000000.0
15138,6.256969,7000000.0
9972,4.701379,24000000.0
9494,5.795045,7500000.0
9942,5.304376,11000000.0
24739,10.018693,3000000.0
27418,3.801832,12000000.0
39002,0.863547,8000000.0
12663,2.549325,16000000.0
331,0.648867,93000000.0
327,8.134524,12000000.0
869,17.319836,100000000.0
36095,3.111281,20000.0
196859,0.218588,400000.0
2171,6.386082,5000000.0
10135,2.943427,15000000.0
12150,9.801967,19000000.0
11185,17.367336,18000000.0
12521,5.587765,5000000.0
9618,7.507261,55000000.0
31608,3.96986,15000000.0
2616,8.13754,15000000.0
7091,3.265426,2000000.0
183,5.763954,6000000.0
2148,9.508061,58000000.0
2057,9.970359,42000000.0
9880,7.387171,37000000.0
5175,8.345985,90000000.0
20391,10.648872,20000000.0
11542,10.603299,15000000.0
2770,10.25103,30000000.0
12610,6.405831,75000000.0
13496,10.855383,35000000.0
10972,14.242234,1500000.0
1722,9.243715,57000000.0
9896,12.330275,48000000.0
2294,11.619446,22000000.0
10016,7.058599,28000000.0
26602,5.499867,34000000.0
8922,10.414363,10000000.0
34223,4.119963,1900000.0
11370,4.260945,40000000.0
12508,10.076223,57000000.0
18734,8.66635,700000.0
2176,6.418936,30000000.0
20857,7.674549,32000000.0
2185,5.761051,40000000.0
10696,5.420686,22000000.0
2034,13.664622,45000000.0
31016,2.678923,1000000.0
11576,13.266545,9400000.0
15393,5.820841,725000.0
248,2.649605,2900000.0
13766,6.41742,18000000.0
12103,6.824871,50000000.0
11313,6.425321,31000000.0
9398,10.40782,28000000.0
10866,10.337689,23000000.0
34549,2.828884,12000000.0
9778,5.715737,28000000.0
16121,5.395103,4500000.0
16769,2.847277,15000000.0
3172,13.136791,75000000.0
17708,4.890067,11000000.0
1018,18.184056,15000000.0
11380,6.513545,10000000.0
984,10.255315,4000000.0
14811,9.227244,9000000.0
768,7.79014,35000000.0
2100,9.807552,72000000.0
11091,4.556123,48000000.0
167,12.400152,48000000.0
141,18.303148,6000000.0
11456,6.353996,75000000.0
585,26.419962,115000000.0
10796,9.769047,49000000.0
23949,3.580063,100000.0
9889,12.520688,40000000.0
13408,2.483032,7000000.0
671,38.187238,125000000.0
20794,3.916221,6000000.0
14369,4.197544,24000000.0
1535,18.186839,92000000.0
1433,11.111299,4500000.0
16085,4.651946,14000000.0
10656,8.066663,2000000.0
72277,3.099222,810000.0
11033,9.3806,6500000.0
3604,6.346979,35000000.0
10649,7.550133,9000000.0
17689,6.389326,5500000.0
14854,5.839893,5000000.0
10650,9.737907,22000000.0
8007,11.185625,40000000.0
161,12.114932,85000000.0
194,12.879381,10000000.0
11397,9.101896,16000000.0
1903,10.071057,68000000.0
9428,9.707542,21000000.0
24264,4.11214,25000000.0
27150,1.808605,4500000.0
26978,3.521436,15000000.0
8386,6.796277,12000000.0
12589,7.308162,25000000.0
120,32.070725,93000000.0
11086,8.063684,72000000.0
453,11.93646,60000000.0
37257,9.730217,3000000.0
8489,9.303104,107000000.0
855,10.064446,92000000.0
10269,2.592296,12000000.0
5279,14.101101,19800000.0
10950,12.935016,22000000.0
1365,6.341187,4000000.0
24206,1.672406,15000000.0
6312,11.564252,29000000.0
11595,6.938921,38000000.0
848,3.383201,18000000.0
9610,10.151366,18000000.0
15035,8.471302,1200000.0
33155,1.409619,5500000.0
150,15.297121,12000000.0
15050,9.974312,15000000.0
10423,5.079464,14000000.0
651,7.701349,3500000.0
18647,6.945886,6000000.0
11362,10.765924,35000000.0
2637,8.50563,32000000.0
10229,8.054499,11000000.0
50819,0.158651,344.0
9606,9.298092,14500000.0
31674,7.584638,13000000.0
20009,8.559189,14000000.0
47871,0.420615,24000000.0
11870,4.643981,15000000.0
9884,10.175503,85000000.0
11212,12.508518,50000000.0
69928,5.214505,19000000.0
17130,6.631356,12000000.0
10592,14.116474,70000000.0
8470,8.867562,36000000.0
16690,8.759774,20000000.0
39939,7.351028,3000000.0
9272,7.873794,17000000.0
14475,6.963023,8000000.0
10052,4.924078,60000000.0
11979,8.436243,35000000.0
23479,8.399441,35000000.0
10590,11.34706,75000000.0
46717,8.295437,45000000.0
35614,3.612089,23000000.0
17058,6.360746,1202007.0
13950,3.909079,14000000.0
2135,8.918134,80000000.0
15186,2.186683,2000000.0
10935,4.393576,44000000.0
14729,3.557608,10000000.0
425,17.328902,59000000.0
1576,7.781293,33000000.0
5851,4.917863,85000000.0
15647,3.374229,1000000.0
1391,13.962548,5000000.0
13006,3.2768,7.0
10627,5.355452,14000000.0
36586,17.05064,54000000.0
15028,5.373623,26000000.0
4547,14.969502,48000000.0
14635,10.991137,20000000.0
1791,6.363081,3000000.0
11560,8.371005,42000000.0
11452,7.668576,5000000.0
548,9.887355,250000.0
1537,7.81862,45000000.0
12149,7.397953,11000000.0
11812,8.889064,43000000.0
35080,13.546984,7000000.0
441,7.714094,6000000.0
8346,6.719949,5000000.0
31671,2.301183,1000000.0
11892,9.645801,50000000.0
9334,9.488117,60000000.0
11470,7.793873,11000000.0
16643,6.332398,40000000.0
11468,12.106615,18000000.0
19085,1.62632,120000.0
28117,1.33724,18000000.0
46691,0.345862,106000.0
48482,0.941383,9000000.0
557,29.413341,139000000.0
32221,3.399684,7500000.0
12227,12.318052,14000000.0
2251,8.96839,50000000.0
11240,2.793003,860000.0
245,10.956665,27000000.0
1894,14.072511,120000000.0
4012,8.128106,1500000.0
15417,6.759519,5.0
1957,6.681287,38000000.0
320,11.424974,46000000.0
9023,16.724836,80000000.0
4614,9.268136,68000000.0
12277,5.00725,25000000.0
13153,3.073113,10000000.0
3132,9.540021,70000000.0
13245,1.135061,1934000.0
2501,21.040126,60000000.0
9637,8.592826,84000000.0
12100,7.455875,115000000.0
27945,8.019495,5860000.0
30194,4.29831,18000000.0
13909,7.715087,1600000.0
11544,18.469238,80000000.0
180,20.666063,102000000.0
2022,6.674356,50000000.0
50035,2.605409,250000.0
608,16.775716,140000000.0
59387,5.024459,10000000.0
6278,13.067306,60000000.0
4147,13.426684,80000000.0
49370,1.289698,19000000.0
1842,1.522753,100000.0
11442,8.502529,13000000.0
8665,7.718723,100000000.0
10996,9.274909,120000000.0
818,8.786653,63000000.0
29047,2.6493,40000.0
45861,0.653271,1900000.0
39141,9.203416,150000.0
8764,5.971241,9000000.0
2675,11.211568,72000000.0
9488,7.164131,38000000.0
9962,4.388338,8000000.0
9573,5.852263,50000000.0
7451,12.722381,70000000.0
20337,0.527297,3000000.0
11692,8.903754,100000000.0
9266,6.455738,25000000.0
8653,3.882092,50000.0
30072,4.439325,25000000.0
9357,10.753445,12000000.0
12771,10.16841,29000000.0
15070,13.35278,20000000.0
10323,7.50381,15000000.0
9595,11.026793,26000000.0
79783,0.50525,8500000.0
9941,9.970485,14000000.0
39833,1.157582,1000000.0
10725,2.522474,17000000.0
9544,5.160215,40000000.0
13536,3.903016,40000000.0
20616,8.421411,8500000.0
10611,6.498789,12000000.0
4108,13.217421,21000000.0
9685,5.536107,9000000.0
14361,5.429614,24000000.0
12262,4.788002,230000.0
34086,2.428279,3000000.0
10550,9.094558,70000000.0
9093,6.894153,35000000.0
9039,5.781667,30000000.0
11013,10.936827,4000000.0
129,41.048867,15000000.0
11529,8.587129,30000000.0
31005,14.074906,21000000.0
9533,2.968157,78000000.0
24348,2.726061,2500000.0
37606,8.40852,33000000.0
53049,0.59091,130000.0
37964,3.142874,8000000.0
7501,6.557426,15000000.0
13768,5.951492,15000000.0
1430,11.393859,4000000.0
8051,6.753969,25000000.0
12779,3.492576,10000000.0
15992,3.485213,25000000.0
1613,6.368323,28.0
565,13.740965,48000000.0
14112,7.936578,7000000.0
21925,2.850011,3000000.0
10285,9.223325,3000000.0
11009,13.657204,3500000.0
10805,4.860672,22000000.0
47942,2.284384,20000000.0
15668,3.782547,20000000.0
19429,3.21594,12000000.0
21294,1.701134,10000000.0
11644,7.536295,18000000.0
24274,3.891243,3000000.0
11646,7.44658,3000000.0
16124,1.023164,300000.0
42149,2.12989,6500000.0
73247,1.08281,10000000.0
38665,1.38292,18000000.0
19507,3.950775,8500000.0
17450,8.031761,22000000.0
41280,8.173864,2800000.0
9645,13.955376,35000000.0
9012,14.095586,5000000.0
31668,1.652275,15000000.0
1360,11.283472,12000000.0
12208,13.300519,12000000.0
1941,7.819581,4000000.0
8427,10.404277,70000000.0
9021,5.205729,65000000.0
13526,2.488424,16000000.0
9280,6.426438,35000000.0
65,8.374355,41000000.0
10712,10.107519,13500000.0
672,29.741452,100000000.0
34341,1.418177,7500000.0
13888,8.929393,11000000.0
43089,4.291236,1750000.0
9538,10.574039,4100000.0
47890,0.627368,14000000.0
109264,0.303062,5000000.0
36669,12.996474,140000000.0
10426,5.794821,20000000.0
8198,8.230447,30000000.0
64,6.648278,9285469.0
15074,2.947411,40000000.0
2103,10.642824,47000000.0
9016,16.141913,140000000.0
13945,3.523637,4000000.0
14433,11.604242,3500000.0
9932,9.927412,60000000.0
13369,2.148655,4000000.0
2757,11.624481,19000000.0
7299,12.671637,20000000.0
17360,9.865257,10000000.0
40952,1.057387,20000000.0
16363,2.171346,35000000.0
67772,1.094395,850000.0
13497,5.270187,20000000.0
7303,7.291939,55000000.0
201,11.367801,60000000.0
2755,11.066473,30000000.0
121,29.423537,79000000.0
1429,10.271871,15000000.0
13435,10.944654,12500000.0
3131,14.922399,100000000.0
2642,7.738531,60000000.0
11022,5.20644,6500000.0
2149,4.655727,30000000.0
25848,4.250819,1750000.0
81048,0.471913,130000.0
11706,3.666277,6000000.0
640,19.833077,52000000.0
10599,6.463613,40000000.0
1574,13.325347,45000000.0
590,14.686487,25000000.0
423,14.811594,35000000.0
4912,11.331072,30000000.0
12090,6.001152,18000000.0
9582,4.444724,20000000.0
598,14.95927,3300000.0
8073,5.648187,120000.0
12253,11.269558,24000000.0
9358,12.638573,26000000.0
10894,8.398158,500000.0
10724,8.97528,18000000.0
9919,5.188107,50000000.0
6038,7.469778,50000000.0
9480,11.415558,78000000.0
14873,10.605851,20000000.0
12139,10.378902,35000000.0
18587,3.372304,4520000.0
17264,10.246132,2700000.0
2984,4.928589,3500000.0
33364,2.46167,800000.0
33851,2.527521,6000000.0
4911,4.98408,15000000.0
16072,5.374563,56000000.0
11615,9.930326,50000000.0
11635,16.195894,24000000.0
10623,8.364587,25000000.0
10678,5.762343,20000000.0
9567,10.614987,70000000.0
455,6.262677,3500159.0
10632,7.481524,55000000.0
36362,3.657476,5037000.0
2671,6.486126,1200000.0
9669,5.277814,6000000.0
42618,0.537378,8000000.0
9557,6.515316,20000000.0
6171,7.694847,68000000.0
29912,3.826281,4100000.0
28881,8.004555,29000000.0
10782,14.327717,50000000.0
9341,11.664861,60000000.0
25461,1.178723,800000.0
8409,17.714247,36000000.0
1817,9.142772,13000000.0
21052,2.400607,7500000.0
9506,9.409379,75000000.0
24982,4.835446,13000000.0
2662,11.00913,7000000.0
13370,4.672036,6000000.0
11516,3.68993,35866397.0
994,6.632663,2200000.0
10514,11.081253,6500000.0
16651,1.782377,7000000.0
24961,4.233081,24000000.0
31633,2.70816,26000000.0
47762,1.739182,3000000.0
2832,17.955897,30000000.0
72996,0.870645,2500000.0
18736,6.730857,17000000.0
36658,0.913096,110000000.0
46989,2.154226,1000000.0
10708,6.504927,60000000.0
604,16.229317,150000000.0
10720,9.392508,35000000.0
1555,5.94395,5300000.0
310,15.947524,80000000.0
12,25.497794,94000000.0
9654,13.995044,60000000.0
9902,14.079718,12600000.0
584,2.32462,76000000.0
1088,11.040186,8000000.0
11890,6.137796,35000000.0
290,8.387026,9000000.0
2071,6.851939,22000000.0
10152,9.280038,19000000.0
31246,1.695369,12000000.0
11375,11.080439,75000000.0
17813,5.236854,30000000.0
170,17.656951,5000000.0
9471,7.821116,120000000.0
47676,2.296734,2500000.0
43039,1.879162,151000.0
33454,3.803547,3005000.0
1927,15.422638,137000000.0
10327,7.288046,45000000.0
14411,8.388773,60000000.0
296,20.818907,200000000.0
302,14.481103,7800000.0
22,47.326665,140000000.0
